

GROUP_1	    5

SERIES_1_1	 "IVCC-I"	  ""	 07-Mar-2019	 15:26:21.967
EPC10/2-1	 C-Clamp	  0.0000 	  10.000m	  7.3014k	  6.4496p	  9.1968p
EPC10/2-2	 V-Clamp	  0.0000 	  1.0000m	  2.8735k	  0.0000 	  1.0000p
Sweep #	 R_time[s]	   Mean[V]	    Min[V]	     a2-b3	  Constant	     a5/b4
   1958	   56.468k	  -58.671p	  -520.72p	   462.05p	   10.000m	   21.643M
   1959	   56.468k	  -69.760p	  -527.91p	   458.15p	   10.000m	   21.827M
   1960	   56.468k	  -57.378p	  -514.37p	   457.00p	   10.000m	   21.882M
   1961	   56.469k	  -61.270p	  -517.62p	   456.36p	   10.000m	   21.913M
   1962	   56.469k	  -63.406p	  -532.25p	   468.84p	   10.000m	   21.329M
   1963	   56.470k	  -54.212p	  -510.97p	   456.76p	   10.000m	   21.894M
   1964	   56.470k	  -54.476p	  -517.41p	   462.93p	   10.000m	   21.602M
   1965	   56.471k	  -60.584p	  -525.72p	   465.14p	   10.000m	   21.499M
   1966	   56.471k	  -54.888p	  -519.97p	   465.08p	   10.000m	   21.502M
   1967	   56.471k	  -62.064p	  -519.87p	   457.81p	   10.000m	   21.843M
   1968	   56.472k	  -54.748p	  -522.59p	   467.85p	   10.000m	   21.375M
   1969	   56.472k	  -54.702p	  -511.75p	   457.05p	   10.000m	   21.880M
   1970	   56.473k	  -60.522p	  -526.59p	   466.07p	   10.000m	   21.456M
   1971	   56.473k	  -56.827p	  -509.63p	   452.80p	   10.000m	   22.085M
   1972	   56.474k	  -61.317p	  -513.62p	   452.31p	   10.000m	   22.109M
   1973	   56.474k	  -60.153p	  -513.78p	   453.63p	   10.000m	   22.045M
   1974	   56.475k	  -57.110p	  -516.59p	   459.48p	   10.000m	   21.764M
   1975	   56.475k	  -62.839p	  -513.28p	   450.44p	   10.000m	   22.200M
   1976	   56.475k	  -67.945p	  -528.69p	   460.74p	   10.000m	   21.704M
   1977	   56.476k	  -56.449p	  -512.44p	   455.99p	   10.000m	   21.930M
   1978	   56.476k	  -58.357p	  -522.06p	   463.71p	   10.000m	   21.565M
   1979	   56.477k	  -54.070p	  -513.91p	   459.84p	   10.000m	   21.747M
   1980	   56.477k	  -60.520p	  -581.91p	   521.39p	   10.000m	   19.180M
   1981	   56.478k	  -53.894p	  -522.41p	   468.51p	   10.000m	   21.344M
   1982	   56.478k	  -64.761p	  -511.87p	   447.11p	   10.000m	   22.366M
   1983	   56.478k	  -56.833p	  -513.66p	   456.82p	   10.000m	   21.890M
   1984	   56.479k	  -59.300p	  -513.06p	   453.76p	   10.000m	   22.038M
   1985	   56.479k	  -60.804p	  -522.00p	   461.20p	   10.000m	   21.683M
   1986	   56.480k	  -52.568p	  -513.50p	   460.93p	   10.000m	   21.695M
   1987	   56.480k	  -55.864p	  -509.66p	   453.79p	   10.000m	   22.037M
   1988	   56.481k	  -62.939p	  -527.03p	   464.09p	   10.000m	   21.547M
   1989	   56.481k	  -133.31p	  -547.16p	   413.85p	   10.000m	   24.163M
   1990	   56.482k	  -90.849p	  -546.75p	   455.90p	   10.000m	   21.935M
   1991	   56.482k	  -69.244p	  -533.34p	   464.10p	   10.000m	   21.547M
   1992	   56.482k	  -66.921p	  -526.12p	   459.20p	   10.000m	   21.777M
   1993	   56.483k	  -68.825p	  -510.16p	   441.33p	   10.000m	   22.659M
   1994	   56.483k	  -350.06p	  -844.66p	   494.60p	   10.000m	   20.218M
   1995	   56.484k	  -532.72p	  -1.0101n	   477.34p	   10.000m	   20.949M
   1996	   56.484k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   1997	   56.485k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   1998	   56.485k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   1999	   56.485k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   2000	   56.486k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   2001	   56.486k	  -1.0238n	  -1.0240n	   151.27f	   10.000m	   66.105G
   2002	   56.487k	  -1.0143n	  -1.0240n	   9.6862p	   10.000m	   1.0324G
   2003	   56.487k	  -1.0240n	  -1.0240n	   46.091f	   10.000m	   216.96G
   2004	   56.488k	  -1.0218n	  -1.0240n	   2.2172p	   10.000m	   4.5101G
   2005	   56.488k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   2006	   56.489k	  -1.0236n	  -1.0240n	   377.78f	   10.000m	   26.471G
   2007	   56.489k	  -1.0136n	  -1.0240n	   10.423p	   10.000m	   959.44M
   2008	   56.489k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   2009	   56.490k	  -1.0239n	  -1.0240n	   61.546f	   10.000m	   162.48G
   2010	   56.490k	  -980.40p	  -1.0240n	   43.600p	   10.000m	   229.36M
   2011	   56.491k	  -1.0150n	  -1.0240n	   8.9913p	   10.000m	   1.1122G
   2012	   56.491k	  -1.0238n	  -1.0240n	   172.28f	   10.000m	   58.044G
   2013	   56.492k	  -914.60p	  -1.0240n	   109.40p	   10.000m	   91.405M
   2014	   56.492k	  -1.0240n	  -1.0240n	    0.0000	   10.000m	       INF
   2015	   56.492k	  -1.0058n	  -1.0240n	   18.244p	   10.000m	   548.14M
